CORADR ID,FILENAME,MAXIMUM_LATITUDE,MINIMUM_LATITUDE,EASTERNMOST_LONGITUDE,WESTERNMOST_LONGITUDE,START_TIME,STOP_TIME
CORADR_0174_V03,BINQH26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BISQI26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIUQH21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BITQH05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIXQI26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIXQI21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIXQI05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIXQH33S105_D174_T048S05_V03.LBL,-21.06005065 <deg>,-43.89850375 <deg>,92.594648450 <deg>,118.61718459 <deg>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BIXQH26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIXQH21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIXQH05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIXQG55S149_D174_T048S04_V03.LBL,-26.74708418 <deg>,-78.89459717 <deg>,98.99751642 <deg>,197.63654568 <deg>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BIUQI26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIUQI21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BITQG55S149_D174_T048S04_V03.LBL,-26.74708418 <deg>,-78.89459717 <deg>,98.99751642 <deg>,197.63654568 <deg>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BIUQI05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIUQH26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIMQG55S149_D174_T048S04_V03.LBL,-26.74708418 <deg>,-78.89459717 <deg>,98.99751642 <deg>,197.63654568 <deg>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BIUQH05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIUQG55S149_D174_T048S04_V03.LBL,-26.74708418 <deg>,-78.89459717 <deg>,98.99751642 <deg>,197.63654568 <deg>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BITQI26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BITQI21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BITQI05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BITQH33S105_D174_T048S05_V03.LBL,-21.06005065 <deg>,-43.89850375 <deg>,92.594648450 <deg>,118.61718459 <deg>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BITQH26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BITQH21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIUQH33S105_D174_T048S05_V03.LBL,-21.06005065 <deg>,-43.89850375 <deg>,92.594648450 <deg>,118.61718459 <deg>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BILQI26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIMQH21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BILQI05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIDQH21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIDQH05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIDQG55S149_D174_T048S04_V03.LBL,-26.74708418 <deg>,-78.89459717 <deg>,98.99751642 <deg>,197.63654568 <deg>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BIBQI26S117_D174_T048S01_V03.LBL,-13.72924399<DEG>,-34.90045685<DEG>,93.68543186<DEG>,141.18217341<DEG>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIBQI21S128_D174_T048S02_V03.LBL,-5.8525165<DEG>,-35.87785988<DEG>,113.11859161<DEG>,146.22808611<DEG>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIBQI05N175_D174_T048S03_V03.LBL,55.20864466<DEG>,-34.05942923<DEG>,112.20338468<DEG>,241.44590518<DEG>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIBQH33S105_D174_T048S05_V03.LBL,-21.06005065<DEG>,-43.89850375<DEG>,92.594648450<DEG>,118.61718459<DEG>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BIBQH26S117_D174_T048S01_V03.LBL,-13.7292440<DEG>,-34.9004568<DEG>,93.6854319<DEG>,141.1821734<DEG>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIBQH21S128_D174_T048S02_V03.LBL,-5.8525165<DEG>,-35.8778599<DEG>,113.1185916<DEG>,146.2280861<DEG>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIBQH05N175_D174_T048S03_V03.LBL,55.2086447<DEG>,-34.0594292<DEG>,112.2033847<DEG>,241.4459052<DEG>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIBQG55S149_D174_T048S04_V03.LBL,-26.74708418<DEG>,-78.89459717<DEG>,98.99751642<DEG>,197.63654568<DEG>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BIBQF55S149_D174_T048S04_V03.LBL,-26.7470842<DEG>,-78.8945972<DEG>,98.9975164<DEG>,197.6365457<DEG>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BILQI21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIBQF26S117_D174_T048S01_V03.LBL,-13.7292440<DEG>,-34.9004568<DEG>,93.6854319<DEG>,141.1821734<DEG>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIBQF21S128_D174_T048S02_V03.LBL,-5.8525165<DEG>,-35.8778599<DEG>,113.1185916<DEG>,146.2280861<DEG>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIBQF05N175_D174_T048S03_V03.LBL,55.2086447<DEG>,-34.0594292<DEG>,112.2033847<DEG>,241.4459052<DEG>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIBQD55S149_D174_T048S04_V03.LBL,-26.7470842<DEG>,-78.8945972<DEG>,98.9975164<DEG>,197.6365457<DEG>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BIBQD33S105_D174_T048S05_V03.LBL,-21.0600507<DEG>,-43.8985038<DEG>,92.5946484<DEG>,118.6171846<DEG>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BIBQD26S117_D174_T048S01_V03.LBL,-13.7292440<DEG>,-34.9004568<DEG>,93.6854319<DEG>,141.1821734<DEG>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIBQD21S128_D174_T048S02_V03.LBL,-5.8525165<DEG>,-35.8778599<DEG>,113.1185916<DEG>,146.2280861<DEG>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIBQD05N175_D174_T048S03_V03.LBL,55.2086447<DEG>,-34.0594292<DEG>,112.2033847<DEG>,241.4459052<DEG>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIDQH26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIDQH33S105_D174_T048S05_V03.LBL,-21.06005065 <deg>,-43.89850375 <deg>,92.594648450 <deg>,118.61718459 <deg>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BIBQF33S105_D174_T048S05_V03.LBL,-21.0600507<DEG>,-43.8985038<DEG>,92.5946484<DEG>,118.6171846<DEG>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BIDQI21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIDQI05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BILQH33S105_D174_T048S05_V03.LBL,-21.06005065 <deg>,-43.89850375 <deg>,92.594648450 <deg>,118.61718459 <deg>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BILQH26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BILQH21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BILQH05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIFQI26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIFQI21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIFQI05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIFQH33S105_D174_T048S05_V03.LBL,-21.06005065 <deg>,-43.89850375 <deg>,92.594648450 <deg>,118.61718459 <deg>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BIFQH26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIFQH21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BILQG55S149_D174_T048S04_V03.LBL,-26.74708418 <deg>,-78.89459717 <deg>,98.99751642 <deg>,197.63654568 <deg>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BIFQG55S149_D174_T048S04_V03.LBL,-26.74708418 <deg>,-78.89459717 <deg>,98.99751642 <deg>,197.63654568 <deg>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BIDQI26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIFQH05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIEQG55S149_D174_T048S04_V03.LBL,-26.74708418 <deg>,-78.89459717 <deg>,98.99751642 <deg>,197.63654568 <deg>,2008-340T13:42:33.061,2008-340T13:55:56.388
CORADR_0174_V03,BIEQH21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIEQH26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0174_V03,BIEQH05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIEQH33S105_D174_T048S05_V03.LBL,-21.06005065 <deg>,-43.89850375 <deg>,92.594648450 <deg>,118.61718459 <deg>,2008-340T14:06:01.051,2008-340T14:07:08.459
CORADR_0174_V03,BIEQI05N175_D174_T048S03_V03.LBL,55.20864466 <deg>,-34.05942923 <deg>,112.20338468 <deg>,241.44590518 <deg>,2008-340T14:19:59.270,2008-340T14:32:12.432
CORADR_0174_V03,BIEQI21S128_D174_T048S02_V03.LBL,-5.8525165 <deg>,-35.87785988 <deg>,113.11859161 <deg>,146.22808611 <deg>,2008-340T14:17:13.052,2008-340T14:20:08.441
CORADR_0174_V03,BIEQI26S117_D174_T048S01_V03.LBL,-13.72924399 <deg>,-34.90045685 <deg>,93.68543186 <deg>,141.18217341 <deg>,2008-340T14:07:09.050,2008-340T14:17:12.791
CORADR_0177_V03,BINQH23N266_D177_T049S04_V03.LBL,35.57179511 <deg>,10.00420490 <deg>,252.07756893 <deg>,280.83912538 <deg>,2008-356T13:19:01.916,2008-356T13:20:07.243
CORADR_0177_V03,BISQH04N277_D177_T049S03_V03.LBL,28.34059208 <deg>,-15.80717120 <deg>,253.60292365 <deg>,301.27583427 <deg>,2008-356T13:30:52.239,2008-356T13:48:33.226
CORADR_0177_V03,BINQI22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BINQH51S121_D177_T049S01_V03.LBL,-10.56685759 <deg>,-89.99653831 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2008-356T12:40:58.260,2008-356T12:51:18.259
CORADR_0177_V03,BISQH22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BINQH22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BIMQH23N266_D177_T049S04_V03.LBL,35.57179511 <deg>,10.00420490 <deg>,252.07756893 <deg>,280.83912538 <deg>,2008-356T13:19:01.916,2008-356T13:20:07.243
CORADR_0177_V03,BIMQI22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BIMQH51S121_D177_T049S01_V03.LBL,-10.56685759 <deg>,-89.99653831 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2008-356T12:40:58.260,2008-356T12:51:18.259
CORADR_0177_V03,BIMQH22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BIMQH04N277_D177_T049S03_V03.LBL,28.34059208 <deg>,-15.80717120 <deg>,253.60292365 <deg>,301.27583427 <deg>,2008-356T13:30:52.239,2008-356T13:48:33.226
CORADR_0177_V03,BISQH23N266_D177_T049S04_V03.LBL,35.57179511 <deg>,10.00420490 <deg>,252.07756893 <deg>,280.83912538 <deg>,2008-356T13:19:01.916,2008-356T13:20:07.243
CORADR_0177_V03,BINQH04N277_D177_T049S03_V03.LBL,28.34059208 <deg>,-15.80717120 <deg>,253.60292365 <deg>,301.27583427 <deg>,2008-356T13:30:52.239,2008-356T13:48:33.226
CORADR_0177_V03,BISQH51S121_D177_T049S01_V03.LBL,-10.56685759 <deg>,-89.99653831 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2008-356T12:40:58.260,2008-356T12:51:18.259
CORADR_0177_V03,BIXQH22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BITQH04N277_D177_T049S03_V03.LBL,28.34059208 <deg>,-15.80717120 <deg>,253.60292365 <deg>,301.27583427 <deg>,2008-356T13:30:52.239,2008-356T13:48:33.226
CORADR_0177_V03,BITQH22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BITQH51S121_D177_T049S01_V03.LBL,-10.56685759 <deg>,-89.99653831 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2008-356T12:40:58.260,2008-356T12:51:18.259
CORADR_0177_V03,BITQI22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BIUQH04N277_D177_T049S03_V03.LBL,28.34059208 <deg>,-15.80717120 <deg>,253.60292365 <deg>,301.27583427 <deg>,2008-356T13:30:52.239,2008-356T13:48:33.226
CORADR_0177_V03,BIUQH22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BIUQH23N266_D177_T049S04_V03.LBL,35.57179511 <deg>,10.00420490 <deg>,252.07756893 <deg>,280.83912538 <deg>,2008-356T13:19:01.916,2008-356T13:20:07.243
CORADR_0177_V03,BIUQH51S121_D177_T049S01_V03.LBL,-10.56685759 <deg>,-89.99653831 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2008-356T12:40:58.260,2008-356T12:51:18.259
CORADR_0177_V03,BIUQI22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BIXQH04N277_D177_T049S03_V03.LBL,28.34059208 <deg>,-15.80717120 <deg>,253.60292365 <deg>,301.27583427 <deg>,2008-356T13:30:52.239,2008-356T13:48:33.226
CORADR_0177_V03,BIXQH23N266_D177_T049S04_V03.LBL,35.57179511 <deg>,10.00420490 <deg>,252.07756893 <deg>,280.83912538 <deg>,2008-356T13:19:01.916,2008-356T13:20:07.243
CORADR_0177_V03,BIXQH51S121_D177_T049S01_V03.LBL,-10.56685759 <deg>,-89.99653831 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2008-356T12:40:58.260,2008-356T12:51:18.259
CORADR_0177_V03,BIXQI22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BILQI22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BISQI22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BILQH51S121_D177_T049S01_V03.LBL,-10.56685759 <deg>,-89.99653831 <deg>,0.0000000000 <deg>,360.00000000 <deg>,2008-356T12:40:58.260,2008-356T12:51:18.259
CORADR_0177_V03,BITQH23N266_D177_T049S04_V03.LBL,35.57179511 <deg>,10.00420490 <deg>,252.07756893 <deg>,280.83912538 <deg>,2008-356T13:19:01.916,2008-356T13:20:07.243
CORADR_0177_V03,BILQH22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BIBQD04N277_D177_T049S03_V03.LBL,28.3405921<DEG>,-15.8071712<DEG>,253.6029237<DEG>,301.2758343<DEG>,2008-356T13:30:52.239,2008-356T13:48:33.226
CORADR_0177_V03,BIBQD22S255_D177_T049S02_V03.LBL,33.0869769<DEG>,-75.0043286<DEG>,203.3781845<DEG>,282.7794468<DEG>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BIBQD23N266_D177_T049S04_V03.LBL,35.5717951<DEG>,10.0042049<DEG>,252.0775689<DEG>,280.8391254<DEG>,2008-356T13:19:01.916,2008-356T13:20:07.243
CORADR_0177_V03,BIBQD51S121_D177_T049S01_V03.LBL,-10.5668576<DEG>,-89.9965383<DEG>,0.0000000<DEG>,360.0000000<DEG>,2008-356T12:40:58.260,2008-356T12:51:18.259
CORADR_0177_V03,BIBQF04N277_D177_T049S03_V03.LBL,28.3405921<DEG>,-15.8071712<DEG>,253.6029237<DEG>,301.2758343<DEG>,2008-356T13:30:52.239,2008-356T13:48:33.226
CORADR_0177_V03,BIBQF23N266_D177_T049S04_V03.LBL,35.5717951<DEG>,10.0042049<DEG>,252.0775689<DEG>,280.8391254<DEG>,2008-356T13:19:01.916,2008-356T13:20:07.243
CORADR_0177_V03,BIBQF51S121_D177_T049S01_V03.LBL,-10.5668576<DEG>,-89.9965383<DEG>,0.0000000<DEG>,360.0000000<DEG>,2008-356T12:40:58.260,2008-356T12:51:18.259
CORADR_0177_V03,BIBQH04N277_D177_T049S03_V03.LBL,28.34059208<DEG>,-15.80717120<DEG>,253.60292365<DEG>,301.27583427<DEG>,2008-356T13:30:52.239,2008-356T13:48:33.226
CORADR_0177_V03,BIBQH22S255_D177_T049S02_V03.LBL,33.0869769<DEG>,-75.0043286<DEG>,203.3781845<DEG>,282.7794468<DEG>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BIBQH23N266_D177_T049S04_V03.LBL,35.57179511<DEG>,10.00420490<DEG>,252.07756893<DEG>,280.83912538<DEG>,2008-356T13:19:01.916,2008-356T13:20:07.243
CORADR_0177_V03,BIBQH51S121_D177_T049S01_V03.LBL,-10.56685759<DEG>,-89.99653831<DEG>,0.0000000000<DEG>,360.00000000<DEG>,2008-356T12:40:58.260,2008-356T12:51:18.259
CORADR_0177_V03,BILQH23N266_D177_T049S04_V03.LBL,35.57179511 <deg>,10.00420490 <deg>,252.07756893 <deg>,280.83912538 <deg>,2008-356T13:19:01.916,2008-356T13:20:07.243
CORADR_0177_V03,BIBQI22S255_D177_T049S02_V03.LBL,33.08697689<DEG>,-75.00432862<DEG>,203.37818451<DEG>,282.77944678<DEG>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BIDQH04N277_D177_T049S03_V03.LBL,28.34059208 <deg>,-15.80717120 <deg>,253.60292365 <deg>,301.27583427 <deg>,2008-356T13:30:52.239,2008-356T13:48:33.226
CORADR_0177_V03,BIBQF22S255_D177_T049S02_V03.LBL,33.0869769<DEG>,-75.0043286<DEG>,203.3781845<DEG>,282.7794468<DEG>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BIDQH23N266_D177_T049S04_V03.LBL,35.57179511 <deg>,10.00420490 <deg>,252.07756893 <deg>,280.83912538 <deg>,2008-356T13:19:01.916,2008-356T13:20:07.243
CORADR_0177_V03,BIDQH22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
CORADR_0177_V03,BILQH04N277_D177_T049S03_V03.LBL,28.34059208 <deg>,-15.80717120 <deg>,253.60292365 <deg>,301.27583427 <deg>,2008-356T13:30:52.239,2008-356T13:48:33.226
CORADR_0177_V03,BIFQI22S255_D177_T049S02_V03.LBL,33.08697689 <deg>,-75.00432862 <deg>,203.37818451 <deg>,282.77944678 <deg>,2008-356T12:55:38.254,2008-356T13:19:01.610
