CORADR ID,FLYBY ID,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0203_V03,T61,BINQH07S158_D203_T061S02_V03.LBL,N,Longitude Map,128,TITAN,17.65234839 ,-32.15522020 ,133.28073514 ,182.68330998 ,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BISQI08S236_D203_T061S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BITQH08S236_D203_T061S01_V03.LBL,T,Latitude Map,128,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BITQH04S159_D203_T061S04_V03.LBL,T,Latitude Map,128,TITAN,24.87025192 ,-32.15522020 ,134.13051656 ,185.61758703 ,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BIXQI08S236_D203_T061S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIXQH12N170_D203_T061S05_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,19.87756188 ,3.458068970 ,161.64094773 ,177.72845443 ,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BIXQH08S236_D203_T061S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIXQH08S158_D203_T061S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,16.38441881 ,-32.15522020 ,134.13051656 ,182.32225091 ,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BIXQH07S158_D203_T061S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,17.65234839 ,-32.15522020 ,133.28073514 ,182.68330998 ,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BIXQH04S159_D203_T061S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,24.87025192 ,-32.15522020 ,134.13051656 ,185.61758703 ,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BIXQH01N303_D203_T061S06_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,12.23214946 ,-9.62625315 ,293.93021440 ,312.37412317 ,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BIUQI08S236_D203_T061S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIUQH12N170_D203_T061S05_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,19.87756188 ,3.458068970 ,161.64094773 ,177.72845443 ,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BIUQH08S236_D203_T061S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIUQH08S158_D203_T061S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,16.38441881 ,-32.15522020 ,134.13051656 ,182.32225091 ,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BIUQH07S158_D203_T061S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,17.65234839 ,-32.15522020 ,133.28073514 ,182.68330998 ,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BIUQH04S159_D203_T061S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,24.87025192 ,-32.15522020 ,134.13051656 ,185.61758703 ,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BIUQH01N303_D203_T061S06_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,12.23214946 ,-9.62625315 ,293.93021440 ,312.37412317 ,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BITQI08S236_D203_T061S01_V03.LBL,T,Latitude Map,256,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BITQH12N170_D203_T061S05_V03.LBL,T,Latitude Map,128,TITAN,19.87756188 ,3.458068970 ,161.64094773 ,177.72845443 ,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BILQH12N170_D203_T061S05_V03.LBL,L,Number of Looks Map,128,TITAN,19.87756188 ,3.458068970 ,161.64094773 ,177.72845443 ,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BITQH08S158_D203_T061S03_V03.LBL,T,Latitude Map,128,TITAN,16.38441881 ,-32.15522020 ,134.13051656 ,182.32225091 ,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BITQH07S158_D203_T061S02_V03.LBL,T,Latitude Map,128,TITAN,17.65234839 ,-32.15522020 ,133.28073514 ,182.68330998 ,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BITQH01N303_D203_T061S06_V03.LBL,T,Latitude Map,128,TITAN,12.23214946 ,-9.62625315 ,293.93021440 ,312.37412317 ,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BILQH08S236_D203_T061S01_V03.LBL,L,Number of Looks Map,128,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIMQH08S236_D203_T061S01_V03.LBL,M,Beam Mask Map,128,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BILQH07S158_D203_T061S02_V03.LBL,L,Number of Looks Map,128,TITAN,17.65234839 ,-32.15522020 ,133.28073514 ,182.68330998 ,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BIBQI08S236_D203_T061S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,22.29942740,-18.25624987,162.57254032,311.81519958,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIBQH12N170_D203_T061S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,19.87756188,3.458068970,161.64094773,177.72845443,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BIBQH08S236_D203_T061S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,22.2994274,-18.2562499,162.5725403,311.8151996,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIBQH08S158_D203_T061S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,16.38441881,-32.15522020,134.13051656,182.32225091,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BIBQH07S158_D203_T061S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,17.65234839,-32.15522020,133.28073514,182.68330998,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BIBQH04S159_D203_T061S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,24.87025192,-32.15522020,134.13051656,185.61758703,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BIBQH01N303_D203_T061S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,12.23214946,-9.62625315,293.93021440,312.37412317,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BIBQF12N170_D203_T061S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,19.8775619,3.4580690,161.6409477,177.7284544,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BIBQF08S236_D203_T061S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,22.2994274,-18.2562499,162.5725403,311.8151996,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BILQH08S158_D203_T061S03_V03.LBL,L,Number of Looks Map,128,TITAN,16.38441881 ,-32.15522020 ,134.13051656 ,182.32225091 ,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BIBQF07S158_D203_T061S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,17.6523484,-32.1552202,133.2807351,182.6833100,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BIBQF04S159_D203_T061S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,24.8702519,-32.1552202,134.1305166,185.6175870,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BIBQF01N303_D203_T061S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,12.2321495,-9.6262532,293.9302144,312.3741232,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BIBQD12N170_D203_T061S05_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,19.8775619,3.4580690,161.6409477,177.7284544,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BIBQD08S236_D203_T061S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,22.2994274,-18.2562499,162.5725403,311.8151996,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIBQD08S158_D203_T061S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,16.3844188,-32.1552202,134.1305166,182.3222509,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BIBQD07S158_D203_T061S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,17.6523484,-32.1552202,133.2807351,182.6833100,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BIBQD04S159_D203_T061S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,24.8702519,-32.1552202,134.1305166,185.6175870,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BIBQD01N303_D203_T061S06_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,12.2321495,-9.6262532,293.9302144,312.3741232,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BIDQH01N303_D203_T061S06_V03.LBL,D,Subtracted STD SAR,128,TITAN,12.23214946 ,-9.62625315 ,293.93021440 ,312.37412317 ,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BIDQH04S159_D203_T061S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,24.87025192 ,-32.15522020 ,134.13051656 ,185.61758703 ,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BIBQF08S158_D203_T061S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,16.3844188,-32.1552202,134.1305166,182.3222509,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BIDQH08S158_D203_T061S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,16.38441881 ,-32.15522020 ,134.13051656 ,182.32225091 ,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BIDQH07S158_D203_T061S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,17.65234839 ,-32.15522020 ,133.28073514 ,182.68330998 ,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BILQH04S159_D203_T061S04_V03.LBL,L,Number of Looks Map,128,TITAN,24.87025192 ,-32.15522020 ,134.13051656 ,185.61758703 ,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BILQH01N303_D203_T061S06_V03.LBL,L,Number of Looks Map,128,TITAN,12.23214946 ,-9.62625315 ,293.93021440 ,312.37412317 ,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BIFQI08S236_D203_T061S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIFQH12N170_D203_T061S05_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,19.87756188 ,3.458068970 ,161.64094773 ,177.72845443 ,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BIFQH08S236_D203_T061S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIFQH08S158_D203_T061S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,16.38441881 ,-32.15522020 ,134.13051656 ,182.32225091 ,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BIFQH07S158_D203_T061S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,17.65234839 ,-32.15522020 ,133.28073514 ,182.68330998 ,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BIFQH01N303_D203_T061S06_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,12.23214946 ,-9.62625315 ,293.93021440 ,312.37412317 ,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BIFQH04S159_D203_T061S04_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,24.87025192 ,-32.15522020 ,134.13051656 ,185.61758703 ,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BIEQH12N170_D203_T061S05_V03.LBL,E,Incidence Angle Map,128,TITAN,19.87756188 ,3.458068970 ,161.64094773 ,177.72845443 ,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BIEQH08S236_D203_T061S01_V03.LBL,E,Incidence Angle Map,128,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIEQH08S158_D203_T061S03_V03.LBL,E,Incidence Angle Map,128,TITAN,16.38441881 ,-32.15522020 ,134.13051656 ,182.32225091 ,2009-237T11:53:18.094,2009-237T12:09:56.922
CORADR_0203_V03,T61,BIEQH07S158_D203_T061S02_V03.LBL,E,Incidence Angle Map,128,TITAN,17.65234839 ,-32.15522020 ,133.28073514 ,182.68330998 ,2009-237T11:33:38.577,2009-237T11:53:17.349
CORADR_0203_V03,T61,BIEQH04S159_D203_T061S04_V03.LBL,E,Incidence Angle Map,128,TITAN,24.87025192 ,-32.15522020 ,134.13051656 ,185.61758703 ,2009-237T12:09:57.730,2009-237T12:23:24.926
CORADR_0203_V03,T61,BIEQH01N303_D203_T061S06_V03.LBL,E,Incidence Angle Map,128,TITAN,12.23214946 ,-9.62625315 ,293.93021440 ,312.37412317 ,2009-237T13:09:10.536,2009-237T13:09:34.536
CORADR_0203_V03,T61,BIDQI08S236_D203_T061S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIDQH12N170_D203_T061S05_V03.LBL,D,Subtracted STD SAR,128,TITAN,19.87756188 ,3.458068970 ,161.64094773 ,177.72845443 ,2009-237T12:32:51.552,2009-237T12:33:13.262
CORADR_0203_V03,T61,BIDQH08S236_D203_T061S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0203_V03,T61,BIEQI08S236_D203_T061S01_V03.LBL,E,Incidence Angle Map,256,TITAN,22.29942740 ,-18.25624987 ,162.57254032 ,311.81519958 ,2009-237T12:33:14.551,2009-237T13:09:07.244
CORADR_0210_V03,T64,BINQI69N225_D210_T064S01_V03.LBL,N,Longitude Map,256,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BISQH16N210_D210_T064S04_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,20.82333363 ,10.2860650 ,203.01615915 ,216.06547533 ,2009-362T00:35:32.561,2009-362T00:36:08.326
CORADR_0210_V03,T64,BISQG35N179_D210_T064S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,88.39587514 ,-11.44689932 ,116.62079360 ,290.46105879 ,2009-362T00:46:59.322,2009-362T01:09:01.361
CORADR_0210_V03,T64,BINQH69N225_D210_T064S01_V03.LBL,N,Longitude Map,128,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIMQH16N210_D210_T064S04_V03.LBL,M,Beam Mask Map,128,TITAN,20.82333363 ,10.2860650 ,203.01615915 ,216.06547533 ,2009-362T00:35:32.561,2009-362T00:36:08.326
CORADR_0210_V03,T64,BINQG35N179_D210_T064S02_V03.LBL,N,Longitude Map,64,TITAN,88.39587514 ,-11.44689932 ,116.62079360 ,290.46105879 ,2009-362T00:46:59.322,2009-362T01:09:01.361
CORADR_0210_V03,T64,BIMQI69N225_D210_T064S01_V03.LBL,M,Beam Mask Map,256,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIMQH69N225_D210_T064S01_V03.LBL,M,Beam Mask Map,128,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BISQH69N225_D210_T064S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BINQH16N210_D210_T064S04_V03.LBL,N,Longitude Map,128,TITAN,20.82333363 ,10.2860650 ,203.01615915 ,216.06547533 ,2009-362T00:35:32.561,2009-362T00:36:08.326
CORADR_0210_V03,T64,BISQI69N225_D210_T064S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIXQH69N225_D210_T064S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BITQH16N210_D210_T064S04_V03.LBL,T,Latitude Map,128,TITAN,20.82333363 ,10.2860650 ,203.01615915 ,216.06547533 ,2009-362T00:35:32.561,2009-362T00:36:08.326
CORADR_0210_V03,T64,BITQH69N225_D210_T064S01_V03.LBL,T,Latitude Map,128,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BITQI69N225_D210_T064S01_V03.LBL,T,Latitude Map,256,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIUQG35N179_D210_T064S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,88.39587514 ,-11.44689932 ,116.62079360 ,290.46105879 ,2009-362T00:46:59.322,2009-362T01:09:01.361
CORADR_0210_V03,T64,BIUQH16N210_D210_T064S04_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,20.82333363 ,10.2860650 ,203.01615915 ,216.06547533 ,2009-362T00:35:32.561,2009-362T00:36:08.326
CORADR_0210_V03,T64,BIUQH69N225_D210_T064S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIUQI69N225_D210_T064S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIXQG35N179_D210_T064S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),64,TITAN,88.39587514 ,-11.44689932 ,116.62079360 ,290.46105879 ,2009-362T00:46:59.322,2009-362T01:09:01.361
CORADR_0210_V03,T64,BIXQH16N210_D210_T064S04_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,20.82333363 ,10.2860650 ,203.01615915 ,216.06547533 ,2009-362T00:35:32.561,2009-362T00:36:08.326
CORADR_0210_V03,T64,BIXQI69N225_D210_T064S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIMQG35N179_D210_T064S02_V03.LBL,M,Beam Mask Map,64,TITAN,88.39587514 ,-11.44689932 ,116.62079360 ,290.46105879 ,2009-362T00:46:59.322,2009-362T01:09:01.361
CORADR_0210_V03,T64,BITQG35N179_D210_T064S02_V03.LBL,T,Latitude Map,64,TITAN,88.39587514 ,-11.44689932 ,116.62079360 ,290.46105879 ,2009-362T00:46:59.322,2009-362T01:09:01.361
CORADR_0210_V03,T64,BILQI69N225_D210_T064S01_V03.LBL,L,Number of Looks Map,256,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIBQF35N179_D210_T064S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,88.3958751,-11.4468993,116.6207936,290.4610588,2009-362T00:46:59.322,2009-362T01:09:01.361
CORADR_0210_V03,T64,BILQH16N210_D210_T064S04_V03.LBL,L,Number of Looks Map,128,TITAN,20.82333363 ,10.2860650 ,203.01615915 ,216.06547533 ,2009-362T00:35:32.561,2009-362T00:36:08.326
CORADR_0210_V03,T64,BILQH69N225_D210_T064S01_V03.LBL,L,Number of Looks Map,128,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIBQD16N210_D210_T064S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,20.8233336,10.2860650,203.0161591,216.0654753,2009-362T00:35:32.561,2009-362T00:36:08.326
CORADR_0210_V03,T64,BIBQD35N179_D210_T064S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,88.3958751,-11.4468993,116.6207936,290.4610588,2009-362T00:46:59.322,2009-362T01:09:01.361
CORADR_0210_V03,T64,BIBQD69N225_D210_T064S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,89.9980058,9.6588537,0.0000000,360.0000000,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIBQF16N210_D210_T064S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,20.8233336,10.2860650,203.0161591,216.0654753,2009-362T00:35:32.561,2009-362T00:36:08.326
CORADR_0210_V03,T64,BIBQG35N179_D210_T064S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,88.39587514,-11.44689932,116.62079360,290.46105879,2009-362T00:46:59.322,2009-362T01:09:01.361
CORADR_0210_V03,T64,BIBQH16N210_D210_T064S04_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,20.82333363,10.2860650,203.01615915,216.06547533,2009-362T00:35:32.561,2009-362T00:36:08.326
CORADR_0210_V03,T64,BIBQH69N225_D210_T064S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,89.9980058,9.6588537,0.0000000,360.0000000,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIBQI69N225_D210_T064S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,89.99800575,9.65885369,0.0000000000,360.00000000,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIDQG35N179_D210_T064S02_V03.LBL,D,Subtracted STD SAR,64,TITAN,88.39587514 ,-11.44689932 ,116.62079360 ,290.46105879 ,2009-362T00:46:59.322,2009-362T01:09:01.361
CORADR_0210_V03,T64,BIDQH16N210_D210_T064S04_V03.LBL,D,Subtracted STD SAR,128,TITAN,20.82333363 ,10.2860650 ,203.01615915 ,216.06547533 ,2009-362T00:35:32.561,2009-362T00:36:08.326
CORADR_0210_V03,T64,BIBQF69N225_D210_T064S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,89.9980058,9.6588537,0.0000000,360.0000000,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIDQI69N225_D210_T064S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIEQG35N179_D210_T064S02_V03.LBL,E,Incidence Angle Map,64,TITAN,88.39587514 ,-11.44689932 ,116.62079360 ,290.46105879 ,2009-362T00:46:59.322,2009-362T01:09:01.361
CORADR_0210_V03,T64,BIEQH16N210_D210_T064S04_V03.LBL,E,Incidence Angle Map,128,TITAN,20.82333363 ,10.2860650 ,203.01615915 ,216.06547533 ,2009-362T00:35:32.561,2009-362T00:36:08.326
CORADR_0210_V03,T64,BIEQH69N225_D210_T064S01_V03.LBL,E,Incidence Angle Map,128,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
CORADR_0210_V03,T64,BIEQI69N225_D210_T064S01_V03.LBL,E,Incidence Angle Map,256,TITAN,89.99800575 ,9.65885369 ,0.0000000000 ,360.00000000 ,2009-362T00:11:57.836,2009-362T00:34:58.727
