CORADR ID,FLYBY ID,SEGMENT NUMBER,FILENAME,DATE TYPE SYMBOL,DATE TYPE,RESOLUTION (pixels/degrees),TARGET_NAME,MAXIMUM_LATITUDE (Degrees),MINIMUM_LATITUDE (Degrees),EASTERNMOST_LONGITUDE (Degrees),WESTERNMOST_LONGITUDE (Degrees),START_TIME,STOP_TIME
CORADR_0195_V03,T56,01,BIEQI36S166_D195_T056S01_V03.LBL,E,Incidence Angle Map,256,TITAN,34.05330514 ,-81.46123483 ,0.0000000000 ,360.00000000 ,2009-157T19:41:44.522,2009-157T20:18:16.986
CORADR_0199_V03,T57,01,BIMQH46S161_D199_T057S01_V03.LBL,M,Beam Mask Map,128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BISQH46S161_D199_T057S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BIMQI46S161_D199_T057S01_V03.LBL,M,Beam Mask Map,256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,02,BINQG53S259_D199_T057S02_V03.LBL,N,Longitude Map,64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,01,BINQH46S161_D199_T057S01_V03.LBL,N,Longitude Map,128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BINQI46S161_D199_T057S01_V03.LBL,N,Longitude Map,256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,02,BISQG53S259_D199_T057S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,01,BISQI46S161_D199_T057S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,02,BIXQG53S259_D199_T057S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,01,BITQH46S161_D199_T057S01_V03.LBL,T,Latitude Map,128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BITQI46S161_D199_T057S01_V03.LBL,T,Latitude Map,256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,02,BIUQG53S259_D199_T057S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,01,BIUQH46S161_D199_T057S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BIXQH46S161_D199_T057S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BIXQI46S161_D199_T057S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,02,BIMQG53S259_D199_T057S02_V03.LBL,M,Beam Mask Map,64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,02,BITQG53S259_D199_T057S02_V03.LBL,T,Latitude Map,64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,01,BILQI46S161_D199_T057S01_V03.LBL,L,Number of Looks Map,256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BIUQI46S161_D199_T057S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,02,BILQG53S259_D199_T057S02_V03.LBL,L,Number of Looks Map,64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,01,BILQH46S161_D199_T057S01_V03.LBL,L,Number of Looks Map,128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BIBQD46S161_D199_T057S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,22.6302658,-85.8417578,0.0000000,360.0000000,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,02,BIBQD53S259_D199_T057S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-15.0721488,-77.8358982,171.7786828,329.5638415,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,02,BIBQF53S259_D199_T057S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-15.0721488,-77.8358982,171.7786828,329.5638415,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,02,BIBQG53S259_D199_T057S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),64,TITAN,-15.0721488,-77.83589821,171.7786828,329.5638415,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,01,BIBQH46S161_D199_T057S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,22.6302658,-85.8417578,0.0000000,360.0000000,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BIBQI46S161_D199_T057S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,22.63026576,-85.84175780,0.0000000000,360.00000000,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,02,BIDQG53S259_D199_T057S02_V03.LBL,D,Subtracted STD SAR,64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,01,BIBQF46S161_D199_T057S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,22.6302658,-85.8417578,0.0000000,360.0000000,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BIDQI46S161_D199_T057S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,02,BIEQG53S259_D199_T057S02_V03.LBL,E,Incidence Angle Map,64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,01,BIEQH46S161_D199_T057S01_V03.LBL,E,Incidence Angle Map,128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BIEQI46S161_D199_T057S01_V03.LBL,E,Incidence Angle Map,256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,02,BIFQG53S259_D199_T057S02_V03.LBL,F,Primary Dataset (Linear Scale),64,TITAN,-15.0721488 ,-77.83589821 ,171.7786828 ,329.5638415 ,2009-173T19:02:35.734,2009-173T19:22:21.716
CORADR_0199_V03,T57,01,BIFQH46S161_D199_T057S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BIFQI46S161_D199_T057S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0199_V03,T57,01,BIDQH46S161_D199_T057S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,22.63026576 ,-85.84175780 ,0.0000000000 ,360.00000000 ,2009-173T18:25:41.739,2009-173T18:39:35.060
CORADR_0200_V03,T58,03,BISQH28S315_D200_T058S03_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,02,BISQH17S147_D200_T058S02_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,01,BINQI62S167_D200_T058S01_V03.LBL,N,Longitude Map,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,01,BINQH62S167_D200_T058S01_V03.LBL,N,Longitude Map,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,01,BIMQH62S167_D200_T058S01_V03.LBL,M,Beam Mask Map,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,02,BINQH17S147_D200_T058S02_V03.LBL,N,Longitude Map,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,01,BIMQI62S167_D200_T058S01_V03.LBL,M,Beam Mask Map,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,03,BIMQH28S315_D200_T058S03_V03.LBL,M,Beam Mask Map,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,01,BISQH62S167_D200_T058S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,03,BINQH28S315_D200_T058S03_V03.LBL,N,Longitude Map,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,01,BISQI62S167_D200_T058S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,01,BIUQI62S167_D200_T058S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,03,BITQH28S315_D200_T058S03_V03.LBL,T,Latitude Map,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,01,BITQH62S167_D200_T058S01_V03.LBL,T,Latitude Map,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,01,BITQI62S167_D200_T058S01_V03.LBL,T,Latitude Map,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,02,BIUQH17S147_D200_T058S02_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,03,BIUQH28S315_D200_T058S03_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,01,BIUQH62S167_D200_T058S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,02,BIMQH17S147_D200_T058S02_V03.LBL,M,Beam Mask Map,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,02,BIXQH17S147_D200_T058S02_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,03,BIXQH28S315_D200_T058S03_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,01,BIXQH62S167_D200_T058S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,01,BIXQI62S167_D200_T058S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,02,BITQH17S147_D200_T058S02_V03.LBL,T,Latitude Map,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,01,BILQI62S167_D200_T058S01_V03.LBL,L,Number of Looks Map,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,01,BIFQI62S167_D200_T058S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,03,BILQH28S315_D200_T058S03_V03.LBL,L,Number of Looks Map,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,02,BIBQD17S147_D200_T058S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,10.0576871,-42.5647957,130.5817294,165.1648377,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,03,BIBQD28S315_D200_T058S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-2.5730490,-52.7006253,284.1179174,341.8585760,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,01,BIBQD62S167_D200_T058S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,10.0675296,-88.8290798,0.0000000,360.0000000,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,02,BIBQF17S147_D200_T058S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,10.0576871,-42.5647957,130.5817294,165.1648377,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,03,BIBQF28S315_D200_T058S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-2.5730490,-52.7006253,284.1179174,341.8585760,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,01,BILQH62S167_D200_T058S01_V03.LBL,L,Number of Looks Map,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,02,BIBQH17S147_D200_T058S02_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,10.057687100,-42.56479571,130.58172936,165.16483768,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,03,BIBQH28S315_D200_T058S03_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-2.57304898,-52.70062529,284.11791742,341.85857599,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,01,BIBQH62S167_D200_T058S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,10.0675296,-88.8290798,0.0000000,360.0000000,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,01,BIBQI62S167_D200_T058S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,10.06752956,-88.82907979,0.0000000000,360.00000000,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,02,BIDQH17S147_D200_T058S02_V03.LBL,D,Subtracted STD SAR,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,01,BIBQF62S167_D200_T058S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,10.0675296,-88.8290798,0.0000000,360.0000000,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,01,BIDQH62S167_D200_T058S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,01,BIDQI62S167_D200_T058S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,02,BIEQH17S147_D200_T058S02_V03.LBL,E,Incidence Angle Map,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,03,BIEQH28S315_D200_T058S03_V03.LBL,E,Incidence Angle Map,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,01,BIEQH62S167_D200_T058S01_V03.LBL,E,Incidence Angle Map,128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,01,BIEQI62S167_D200_T058S01_V03.LBL,E,Incidence Angle Map,256,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,02,BIFQH17S147_D200_T058S02_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,03,BIFQH28S315_D200_T058S03_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0200_V03,T58,01,BIFQH62S167_D200_T058S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,10.06752956 ,-88.82907979 ,0.0000000000 ,360.00000000 ,2009-189T16:48:30.289,2009-189T17:23:42.942
CORADR_0200_V03,T58,02,BILQH17S147_D200_T058S02_V03.LBL,L,Number of Looks Map,128,TITAN,10.057687100 ,-42.56479571 ,130.58172936 ,165.16483768 ,2009-189T16:45:34.958,2009-189T16:48:28.956
CORADR_0200_V03,T58,03,BIDQH28S315_D200_T058S03_V03.LBL,D,Subtracted STD SAR,128,TITAN,-2.57304898 ,-52.70062529 ,284.11791742 ,341.85857599 ,2009-189T17:23:43.590,2009-189T17:24:46.366
CORADR_0201_V03,T59,01,BINQH67S152_D201_T059S01_V03.LBL,N,Longitude Map,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BINQI67S152_D201_T059S01_V03.LBL,N,Longitude Map,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BISQH67S152_D201_T059S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BISQI67S152_D201_T059S01_V03.LBL,S,Normalized SAR (Physical Scale) with Thermal/Quantized Noise Removed,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BITQH67S152_D201_T059S01_V03.LBL,T,Latitude Map,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIXQI67S152_D201_T059S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIUQH67S152_D201_T059S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIUQI67S152_D201_T059S01_V03.LBL,U,Sigma0 without Incidence Angle (Linear Scale),256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIXQH67S152_D201_T059S01_V03.LBL,X,Noise for SAR without Incidence Angle Correction (Physical Scale),128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIMQI67S152_D201_T059S01_V03.LBL,M,Beam Mask Map,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BITQI67S152_D201_T059S01_V03.LBL,T,Latitude Map,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIMQH67S152_D201_T059S01_V03.LBL,M,Beam Mask Map,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIDQI67S152_D201_T059S01_V03.LBL,D,Subtracted STD SAR,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BILQH67S152_D201_T059S01_V03.LBL,L,Number of Looks Map,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIBQD67S152_D201_T059S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),8,TITAN,-19.2045951,-89.9979860,0.0000000,360.0000000,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIBQH67S152_D201_T059S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),128,TITAN,-19.2045951,-89.9979860,0.0000000,360.0000000,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIBQI67S152_D201_T059S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),256,TITAN,-19.20459515,-89.99798599,0.0000000000,360.00000000,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIDQH67S152_D201_T059S01_V03.LBL,D,Subtracted STD SAR,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIBQF67S152_D201_T059S01_V03.LBL,B,Primary Dataset in Unsigned Byte Format (Normalized dB),32,TITAN,-19.2045951,-89.9979860,0.0000000,360.0000000,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIEQH67S152_D201_T059S01_V03.LBL,E,Incidence Angle Map,128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIEQI67S152_D201_T059S01_V03.LBL,E,Incidence Angle Map,256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIFQH67S152_D201_T059S01_V03.LBL,F,Primary Dataset (Linear Scale),128,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
CORADR_0201_V03,T59,01,BIFQI67S152_D201_T059S01_V03.LBL,F,Primary Dataset (Linear Scale),256,TITAN,-19.20459515 ,-89.99798599 ,0.0000000000 ,360.00000000 ,2009-205T15:29:00.154,2009-205T15:39:11.909
